"","rep","gamma2","year","Ntrue","Nhat"
"6398",160,0.25,8,78,104.411197412627
"6399",160,0.25,9,54,60.5659972780629
"6400",160,0.25,10,44,52.7363042609069
"6401",161,0.3,1,363,500.316779210283
"6402",161,0.3,2,268,398.537797775261
"6403",161,0.3,3,213,312.914165149721
"6404",161,0.3,4,184,269.294484391044
"6405",161,0.3,5,145,207.903814243294
"6406",161,0.3,6,110,172.361801400476
"6407",161,0.3,7,97,127.126422283436
"6408",161,0.3,8,76,112.586421330197
"6409",161,0.3,9,58,80.2750807486522
"6410",161,0.3,10,55,80.2750976358918
"6411",161,0.3,1,363,500.316779210283
"6412",161,0.3,2,268,398.537797775261
"6413",161,0.3,3,213,312.914165149721
"6414",161,0.3,4,184,269.294484391044
"6415",161,0.3,5,145,207.903814243294
"6416",161,0.3,6,110,172.361801400476
"6417",161,0.3,7,97,127.126422283436
"6418",161,0.3,8,76,112.586421330197
"6419",161,0.3,9,58,80.2750807486522
"6420",161,0.3,10,55,80.2750976358918
"6421",161,0.3,1,363,500.316779210283
"6422",161,0.3,2,268,398.537797775261
"6423",161,0.3,3,213,312.914165149721
"6424",161,0.3,4,184,269.294484391044
"6425",161,0.3,5,145,207.903814243294
"6426",161,0.3,6,110,172.361801400476
"6427",161,0.3,7,97,127.126422283436
"6428",161,0.3,8,76,112.586421330197
"6429",161,0.3,9,58,80.2750807486522
"6430",161,0.3,10,55,80.2750976358918
"6431",161,0.3,1,363,500.316779210283
"6432",161,0.3,2,268,398.537797775261
"6433",161,0.3,3,213,312.914165149721
"6434",161,0.3,4,184,269.294484391044
"6435",161,0.3,5,145,207.903814243294
"6436",161,0.3,6,110,172.361801400476
"6437",161,0.3,7,97,127.126422283436
"6438",161,0.3,8,76,112.586421330197
"6439",161,0.3,9,58,80.2750807486522
"6440",161,0.3,10,55,80.2750976358918
"6441",162,0.35,1,332,493.446149325438
"6442",162,0.35,2,251,389.904057522848
"6443",162,0.35,3,209,335.586945526823
"6444",162,0.35,4,162,247.321441485184
"6445",162,0.35,5,137,209.978288992853
"6446",162,0.35,6,110,179.424795547489
"6447",162,0.35,7,81,123.409800967531
"6448",162,0.35,8,72,94.5534786815658
"6449",162,0.35,9,46,69.0917997279981
"6450",162,0.35,10,43,65.6968665898557
"6451",162,0.35,1,332,493.446149325438
"6452",162,0.35,2,251,389.904057522848
"6453",162,0.35,3,209,335.586945526823
"6454",162,0.35,4,162,247.321441485184
"6455",162,0.35,5,137,209.978288992853
"6456",162,0.35,6,110,179.424795547489
"6457",162,0.35,7,81,123.409800967531
"6458",162,0.35,8,72,94.5534786815658
"6459",162,0.35,9,46,69.0917997279981
"6460",162,0.35,10,43,65.6968665898557
"6461",162,0.35,1,332,493.446149325438
"6462",162,0.35,2,251,389.904057522848
"6463",162,0.35,3,209,335.586945526823
"6464",162,0.35,4,162,247.321441485184
"6465",162,0.35,5,137,209.978288992853
"6466",162,0.35,6,110,179.424795547489
"6467",162,0.35,7,81,123.409800967531
"6468",162,0.35,8,72,94.5534786815658
"6469",162,0.35,9,46,69.0917997279981
"6470",162,0.35,10,43,65.6968665898557
"6471",162,0.35,1,332,493.446149325438
"6472",162,0.35,2,251,389.904057522848
"6473",162,0.35,3,209,335.586945526823
"6474",162,0.35,4,162,247.321441485184
"6475",162,0.35,5,137,209.978288992853
"6476",162,0.35,6,110,179.424795547489
"6477",162,0.35,7,81,123.409800967531
"6478",162,0.35,8,72,94.5534786815658
"6479",162,0.35,9,46,69.0917997279981
"6480",162,0.35,10,43,65.6968665898557
"6481",163,0.4,1,294,499.911426004277
"6482",163,0.4,2,236,388.13557774977
"6483",163,0.4,3,185,272.920389477482
"6484",163,0.4,4,155,241.966990877827
"6485",163,0.4,5,114,178.340506657236
"6486",163,0.4,6,104,131.910291691629
"6487",163,0.4,7,83,100.956652379341
"6488",163,0.4,8,62,94.0780512717756
"6489",163,0.4,9,52,75.1617556690863
"6490",163,0.4,10,43,63.1240329199936
"6491",163,0.4,1,294,499.911426004277
"6492",163,0.4,2,236,388.13557774977
"6493",163,0.4,3,185,272.920389477482
"6494",163,0.4,4,155,241.966990877827
"6495",163,0.4,5,114,178.340506657236
"6496",163,0.4,6,104,131.910291691629
"6497",163,0.4,7,83,100.956652379341
"6498",163,0.4,8,62,94.0780512717756
"6499",163,0.4,9,52,75.1617556690863
"6500",163,0.4,10,43,63.1240329199936
"6501",163,0.4,1,294,499.911426004277
"6502",163,0.4,2,236,388.13557774977
"6503",163,0.4,3,185,272.920389477482
"6504",163,0.4,4,155,241.966990877827
"6505",163,0.4,5,114,178.340506657236
"6506",163,0.4,6,104,131.910291691629
"6507",163,0.4,7,83,100.956652379341
"6508",163,0.4,8,62,94.0780512717756
"6509",163,0.4,9,52,75.1617556690863
"6510",163,0.4,10,43,63.1240329199936
"6511",163,0.4,1,294,499.911426004277
"6512",163,0.4,2,236,388.13557774977
"6513",163,0.4,3,185,272.920389477482
"6514",163,0.4,4,155,241.966990877827
"6515",163,0.4,5,114,178.340506657236
"6516",163,0.4,6,104,131.910291691629
"6517",163,0.4,7,83,100.956652379341
"6518",163,0.4,8,62,94.0780512717756
"6519",163,0.4,9,52,75.1617556690863
"6520",163,0.4,10,43,63.1240329199936
"6521",164,0.45,1,276,514.297545262141
"6522",164,0.45,2,216,414.661843678578
"6523",164,0.45,3,173,331.630276707512
"6524",164,0.45,4,124,230.145626533801
"6525",164,0.45,5,112,174.789790331247
"6526",164,0.45,6,86,156.338391047153
"6527",164,0.45,7,58,112.054554763429
"6528",164,0.45,8,48,95.4478681032893
"6529",164,0.45,9,43,75.1501731438761
"6530",164,0.45,10,33,65.9246078279747
"6531",164,0.45,1,276,514.297545262141
"6532",164,0.45,2,216,414.661843678578
"6533",164,0.45,3,173,331.630276707512
"6534",164,0.45,4,124,230.145626533801
"6535",164,0.45,5,112,174.789790331247
"6536",164,0.45,6,86,156.338391047153
"6537",164,0.45,7,58,112.054554763429
"6538",164,0.45,8,48,95.4478681032893
"6539",164,0.45,9,43,75.1501731438761
"6540",164,0.45,10,33,65.9246078279747
"6541",164,0.45,1,276,514.297545262141
"6542",164,0.45,2,216,414.661843678578
"6543",164,0.45,3,173,331.630276707512
"6544",164,0.45,4,124,230.145626533801
"6545",164,0.45,5,112,174.789790331247
"6546",164,0.45,6,86,156.338391047153
"6547",164,0.45,7,58,112.054554763429
"6548",164,0.45,8,48,95.4478681032893
"6549",164,0.45,9,43,75.1501731438761
"6550",164,0.45,10,33,65.9246078279747
"6551",164,0.45,1,276,514.297545262141
"6552",164,0.45,2,216,414.661843678578
"6553",164,0.45,3,173,331.630276707512
"6554",164,0.45,4,124,230.145626533801
"6555",164,0.45,5,112,174.789790331247
"6556",164,0.45,6,86,156.338391047153
"6557",164,0.45,7,58,112.054554763429
"6558",164,0.45,8,48,95.4478681032893
"6559",164,0.45,9,43,75.1501731438761
"6560",164,0.45,10,33,65.9246078279747
"6561",165,0.5,1,265,461.888306781188
"6562",165,0.5,2,202,403.619830600448
"6563",165,0.5,3,167,292.72160450092
"6564",165,0.5,4,116,236.332646128517
"6565",165,0.5,5,91,198.740001180223
"6566",165,0.5,6,78,157.387973214173
"6567",165,0.5,7,63,100.998657381427
"6568",165,0.5,8,57,93.4800289444978
"6569",165,0.5,9,44,87.8410493723479
"6570",165,0.5,10,28,57.7662339890174
"6571",165,0.5,1,265,461.888306781188
"6572",165,0.5,2,202,403.619830600448
"6573",165,0.5,3,167,292.72160450092
"6574",165,0.5,4,116,236.332646128517
"6575",165,0.5,5,91,198.740001180223
"6576",165,0.5,6,78,157.387973214173
"6577",165,0.5,7,63,100.998657381427
"6578",165,0.5,8,57,93.4800289444978
"6579",165,0.5,9,44,87.8410493723479
"6580",165,0.5,10,28,57.7662339890174
"6581",165,0.5,1,265,461.888306781188
"6582",165,0.5,2,202,403.619830600448
"6583",165,0.5,3,167,292.72160450092
"6584",165,0.5,4,116,236.332646128517
"6585",165,0.5,5,91,198.740001180223
"6586",165,0.5,6,78,157.387973214173
"6587",165,0.5,7,63,100.998657381427
"6588",165,0.5,8,57,93.4800289444978
"6589",165,0.5,9,44,87.8410493723479
"6590",165,0.5,10,28,57.7662339890174
"6591",165,0.5,1,265,461.888306781188
"6592",165,0.5,2,202,403.619830600448
"6593",165,0.5,3,167,292.72160450092
"6594",165,0.5,4,116,236.332646128517
"6595",165,0.5,5,91,198.740001180223
"6596",165,0.5,6,78,157.387973214173
"6597",165,0.5,7,63,100.998657381427
"6598",165,0.5,8,57,93.4800289444978
"6599",165,0.5,9,44,87.8410493723479
"6600",165,0.5,10,28,57.7662339890174
"6601",166,0,1,346,324.248648767758
"6602",166,0,2,289,263.768830050895
"6603",166,0,3,233,217.751580644495
"6604",166,0,4,173,188.826368965727
"6605",166,0,5,144,136.23498888067
"6606",166,0,6,97,99.4207066379447
"6607",166,0,7,82,74.4392651232103
"6608",166,0,8,77,74.4392641777631
"6609",166,0,9,63,61.2909129453906
"6610",166,0,10,48,52.0868821095061
"6611",166,0,1,346,324.248648767758
"6612",166,0,2,289,263.768830050895
"6613",166,0,3,233,217.751580644495
"6614",166,0,4,173,188.826368965727
"6615",166,0,5,144,136.23498888067
"6616",166,0,6,97,99.4207066379447
"6617",166,0,7,82,74.4392651232103
"6618",166,0,8,77,74.4392641777631
"6619",166,0,9,63,61.2909129453906
"6620",166,0,10,48,52.0868821095061
"6621",166,0,1,346,324.248648767758
"6622",166,0,2,289,263.768830050895
"6623",166,0,3,233,217.751580644495
"6624",166,0,4,173,188.826368965727
"6625",166,0,5,144,136.23498888067
"6626",166,0,6,97,99.4207066379447
"6627",166,0,7,82,74.4392651232103
"6628",166,0,8,77,74.4392641777631
"6629",166,0,9,63,61.2909129453906
"6630",166,0,10,48,52.0868821095061
"6631",166,0,1,346,324.248648767758
"6632",166,0,2,289,263.768830050895
"6633",166,0,3,233,217.751580644495
"6634",166,0,4,173,188.826368965727
"6635",166,0,5,144,136.23498888067
"6636",166,0,6,97,99.4207066379447
"6637",166,0,7,82,74.4392651232103
"6638",166,0,8,77,74.4392641777631
"6639",166,0,9,63,61.2909129453906
"6640",166,0,10,48,52.0868821095061
"6641",167,0.05,1,480,496.875060974966
"6642",167,0.05,2,371,381.008947130801
"6643",167,0.05,3,294,314.597961386774
"6644",167,0.05,4,227,263.729938157963
"6645",167,0.05,5,187,215.68784043036
"6646",167,0.05,6,152,170.471692407856
"6647",167,0.05,7,115,115.364233859702
"6648",167,0.05,8,95,88.5168157496183
"6649",167,0.05,9,82,80.0386082359893
"6650",167,0.05,10,65,70.1473112722412
"6651",167,0.05,1,480,496.875060974966
"6652",167,0.05,2,371,381.008947130801
"6653",167,0.05,3,294,314.597961386774
"6654",167,0.05,4,227,263.729938157963
"6655",167,0.05,5,187,215.68784043036
"6656",167,0.05,6,152,170.471692407856
"6657",167,0.05,7,115,115.364233859702
"6658",167,0.05,8,95,88.5168157496183
"6659",167,0.05,9,82,80.0386082359893
"6660",167,0.05,10,65,70.1473112722412
"6661",167,0.05,1,480,496.875060974966
"6662",167,0.05,2,371,381.008947130801
"6663",167,0.05,3,294,314.597961386774
"6664",167,0.05,4,227,263.729938157963
"6665",167,0.05,5,187,215.68784043036
"6666",167,0.05,6,152,170.471692407856
"6667",167,0.05,7,115,115.364233859702
"6668",167,0.05,8,95,88.5168157496183
"6669",167,0.05,9,82,80.0386082359893
"6670",167,0.05,10,65,70.1473112722412
"6671",167,0.05,1,480,496.875060974966
"6672",167,0.05,2,371,381.008947130801
"6673",167,0.05,3,294,314.597961386774
"6674",167,0.05,4,227,263.729938157963
"6675",167,0.05,5,187,215.68784043036
"6676",167,0.05,6,152,170.471692407856
"6677",167,0.05,7,115,115.364233859702
"6678",167,0.05,8,95,88.5168157496183
"6679",167,0.05,9,82,80.0386082359893
"6680",167,0.05,10,65,70.1473112722412
"6681",168,0.1,1,442,495.285310098667
"6682",168,0.1,2,365,374.534910474246
"6683",168,0.1,3,294,334.758529608912
"6684",168,0.1,4,234,260.887675879266
"6685",168,0.1,5,187,192.699167347887
"6686",168,0.1,6,152,157.184250037348
"6687",168,0.1,7,123,121.669185780929
"6688",168,0.1,8,91,96.0981671907598
"6689",168,0.1,9,81,90.4156900514084
"6690",168,0.1,10,65,69.1062519494611
"6691",168,0.1,1,442,495.285310098667
"6692",168,0.1,2,365,374.534910474246
"6693",168,0.1,3,294,334.758529608912
"6694",168,0.1,4,234,260.887675879266
"6695",168,0.1,5,187,192.699167347887
"6696",168,0.1,6,152,157.184250037348
"6697",168,0.1,7,123,121.669185780929
"6698",168,0.1,8,91,96.0981671907598
"6699",168,0.1,9,81,90.4156900514084
"6700",168,0.1,10,65,69.1062519494611
"6701",168,0.1,1,442,495.285310098667
"6702",168,0.1,2,365,374.534910474246
"6703",168,0.1,3,294,334.758529608912
"6704",168,0.1,4,234,260.887675879266
"6705",168,0.1,5,187,192.699167347887
"6706",168,0.1,6,152,157.184250037348
"6707",168,0.1,7,123,121.669185780929
"6708",168,0.1,8,91,96.0981671907598
"6709",168,0.1,9,81,90.4156900514084
"6710",168,0.1,10,65,69.1062519494611
"6711",168,0.1,1,442,495.285310098667
"6712",168,0.1,2,365,374.534910474246
"6713",168,0.1,3,294,334.758529608912
"6714",168,0.1,4,234,260.887675879266
"6715",168,0.1,5,187,192.699167347887
"6716",168,0.1,6,152,157.184250037348
"6717",168,0.1,7,123,121.669185780929
"6718",168,0.1,8,91,96.0981671907598
"6719",168,0.1,9,81,90.4156900514084
"6720",168,0.1,10,65,69.1062519494611
"6721",169,0.15,1,423,462.812470080463
"6722",169,0.15,2,348,410.671240485974
"6723",169,0.15,3,291,340.652765829055
"6724",169,0.15,4,235,275.10355784692
"6725",169,0.15,5,167,190.187399919429
"6726",169,0.15,6,137,157.412654426531
"6727",169,0.15,7,106,138.045728155273
"6728",169,0.15,8,90,106.760590160314
"6729",169,0.15,9,81,88.8832386483076
"6730",169,0.15,10,61,65.046526750044
"6731",169,0.15,1,423,462.812470080463
"6732",169,0.15,2,348,410.671240485974
"6733",169,0.15,3,291,340.652765829055
"6734",169,0.15,4,235,275.10355784692
"6735",169,0.15,5,167,190.187399919429
"6736",169,0.15,6,137,157.412654426531
"6737",169,0.15,7,106,138.045728155273
"6738",169,0.15,8,90,106.760590160314
"6739",169,0.15,9,81,88.8832386483076
"6740",169,0.15,10,61,65.046526750044
"6741",169,0.15,1,423,462.812470080463
"6742",169,0.15,2,348,410.671240485974
"6743",169,0.15,3,291,340.652765829055
"6744",169,0.15,4,235,275.10355784692
"6745",169,0.15,5,167,190.187399919429
"6746",169,0.15,6,137,157.412654426531
"6747",169,0.15,7,106,138.045728155273
"6748",169,0.15,8,90,106.760590160314
"6749",169,0.15,9,81,88.8832386483076
"6750",169,0.15,10,61,65.046526750044
"6751",169,0.15,1,423,462.812470080463
"6752",169,0.15,2,348,410.671240485974
"6753",169,0.15,3,291,340.652765829055
"6754",169,0.15,4,235,275.10355784692
"6755",169,0.15,5,167,190.187399919429
"6756",169,0.15,6,137,157.412654426531
"6757",169,0.15,7,106,138.045728155273
"6758",169,0.15,8,90,106.760590160314
"6759",169,0.15,9,81,88.8832386483076
"6760",169,0.15,10,61,65.046526750044
"6761",170,0.2,1,391,510.16258124266
"6762",170,0.2,2,315,397.012697036845
"6763",170,0.2,3,260,316.616660886204
"6764",170,0.2,4,221,273.441005704268
"6765",170,0.2,5,181,210.910673736176
"6766",170,0.2,6,141,182.623110564284
"6767",170,0.2,7,125,151.357820925318
"6768",170,0.2,8,96,124.558949710493
"6769",170,0.2,9,75,87.3380576424892
"6770",170,0.2,10,59,76.9161126581697
"6771",170,0.2,1,391,510.16258124266
"6772",170,0.2,2,315,397.012697036845
"6773",170,0.2,3,260,316.616660886204
"6774",170,0.2,4,221,273.441005704268
"6775",170,0.2,5,181,210.910673736176
"6776",170,0.2,6,141,182.623110564284
"6777",170,0.2,7,125,151.357820925318
"6778",170,0.2,8,96,124.558949710493
"6779",170,0.2,9,75,87.3380576424892
"6780",170,0.2,10,59,76.9161126581697
"6781",170,0.2,1,391,510.16258124266
"6782",170,0.2,2,315,397.012697036845
"6783",170,0.2,3,260,316.616660886204
"6784",170,0.2,4,221,273.441005704268
"6785",170,0.2,5,181,210.910673736176
"6786",170,0.2,6,141,182.623110564284
"6787",170,0.2,7,125,151.357820925318
"6788",170,0.2,8,96,124.558949710493
"6789",170,0.2,9,75,87.3380576424892
"6790",170,0.2,10,59,76.9161126581697
"6791",170,0.2,1,391,510.16258124266
"6792",170,0.2,2,315,397.012697036845
"6793",170,0.2,3,260,316.616660886204
"6794",170,0.2,4,221,273.441005704268
"6795",170,0.2,5,181,210.910673736176
"6796",170,0.2,6,141,182.623110564284
"6797",170,0.2,7,125,151.357820925318
"6798",170,0.2,8,96,124.558949710493
"6799",170,0.2,9,75,87.3380576424892
"6800",170,0.2,10,59,76.9161126581697
"6801",171,0.25,1,364,497.081013055359
"6802",171,0.25,2,305,411.23779138819
"6803",171,0.25,3,233,342.880294884383
"6804",171,0.25,4,194,261.804019879913
"6805",171,0.25,5,157,228.419161091802
"6806",171,0.25,6,124,163.23815841893
"6807",171,0.25,7,95,126.675618780052
"6808",171,0.25,8,64,110.778680891701
"6809",171,0.25,9,58,69.4448120505645
"6810",171,0.25,10,45,55.1385165903031
"6811",171,0.25,1,364,497.081013055359
"6812",171,0.25,2,305,411.23779138819
"6813",171,0.25,3,233,342.880294884383
"6814",171,0.25,4,194,261.804019879913
"6815",171,0.25,5,157,228.419161091802
"6816",171,0.25,6,124,163.23815841893
"6817",171,0.25,7,95,126.675618780052
"6818",171,0.25,8,64,110.778680891701
"6819",171,0.25,9,58,69.4448120505645
"6820",171,0.25,10,45,55.1385165903031
"6821",171,0.25,1,364,497.081013055359
"6822",171,0.25,2,305,411.23779138819
"6823",171,0.25,3,233,342.880294884383
"6824",171,0.25,4,194,261.804019879913
"6825",171,0.25,5,157,228.419161091802
"6826",171,0.25,6,124,163.23815841893
"6827",171,0.25,7,95,126.675618780052
"6828",171,0.25,8,64,110.778680891701
"6829",171,0.25,9,58,69.4448120505645
"6830",171,0.25,10,45,55.1385165903031
"6831",171,0.25,1,364,497.081013055359
"6832",171,0.25,2,305,411.23779138819
"6833",171,0.25,3,233,342.880294884383
"6834",171,0.25,4,194,261.804019879913
"6835",171,0.25,5,157,228.419161091802
"6836",171,0.25,6,124,163.23815841893
"6837",171,0.25,7,95,126.675618780052
"6838",171,0.25,8,64,110.778680891701
"6839",171,0.25,9,58,69.4448120505645
"6840",171,0.25,10,45,55.1385165903031
"6841",172,0.3,1,342,525.066457622909
"6842",172,0.3,2,279,399.31719183349
"6843",172,0.3,3,253,341.278688012761
"6844",172,0.3,4,190,263.894837605918
"6845",172,0.3,5,145,201.020163496413
"6846",172,0.3,6,100,162.328021573538
"6847",172,0.3,7,94,120.411310460552
"6848",172,0.3,8,77,105.901609481709
"6849",172,0.3,9,61,97.8406666904961
"6850",172,0.3,10,43,60.759934575889
"6851",172,0.3,1,342,525.066457622909
"6852",172,0.3,2,279,399.31719183349
"6853",172,0.3,3,253,341.278688012761
"6854",172,0.3,4,190,263.894837605918
"6855",172,0.3,5,145,201.020163496413
"6856",172,0.3,6,100,162.328021573538
"6857",172,0.3,7,94,120.411310460552
"6858",172,0.3,8,77,105.901609481709
"6859",172,0.3,9,61,97.8406666904961
"6860",172,0.3,10,43,60.759934575889
"6861",172,0.3,1,342,525.066457622909
"6862",172,0.3,2,279,399.31719183349
"6863",172,0.3,3,253,341.278688012761
"6864",172,0.3,4,190,263.894837605918
"6865",172,0.3,5,145,201.020163496413
"6866",172,0.3,6,100,162.328021573538
"6867",172,0.3,7,94,120.411310460552
"6868",172,0.3,8,77,105.901609481709
"6869",172,0.3,9,61,97.8406666904961
"6870",172,0.3,10,43,60.759934575889
"6871",172,0.3,1,342,525.066457622909
"6872",172,0.3,2,279,399.31719183349
"6873",172,0.3,3,253,341.278688012761
"6874",172,0.3,4,190,263.894837605918
"6875",172,0.3,5,145,201.020163496413
"6876",172,0.3,6,100,162.328021573538
"6877",172,0.3,7,94,120.411310460552
"6878",172,0.3,8,77,105.901609481709
"6879",172,0.3,9,61,97.8406666904961
"6880",172,0.3,10,43,60.759934575889
"6881",173,0.35,1,316,511.53698199007
"6882",173,0.35,2,270,415.844783082697
"6883",173,0.35,3,216,321.830987119048
"6884",173,0.35,4,170,259.715184914911
"6885",173,0.35,5,117,190.883798041183
"6886",173,0.35,6,108,148.913208697286
"6887",173,0.35,7,76,120.373229330044
"6888",173,0.35,8,65,105.263630798187
"6889",173,0.35,9,62,75.0445461692622
"6890",173,0.35,10,49,63.2925236751702
"6891",173,0.35,1,316,511.53698199007
"6892",173,0.35,2,270,415.844783082697
"6893",173,0.35,3,216,321.830987119048
"6894",173,0.35,4,170,259.715184914911
"6895",173,0.35,5,117,190.883798041183
"6896",173,0.35,6,108,148.913208697286
"6897",173,0.35,7,76,120.373229330044
"6898",173,0.35,8,65,105.263630798187
"6899",173,0.35,9,62,75.0445461692622
"6900",173,0.35,10,49,63.2925236751702
"6901",173,0.35,1,316,511.53698199007
"6902",173,0.35,2,270,415.844783082697
"6903",173,0.35,3,216,321.830987119048
"6904",173,0.35,4,170,259.715184914911
"6905",173,0.35,5,117,190.883798041183
"6906",173,0.35,6,108,148.913208697286
"6907",173,0.35,7,76,120.373229330044
"6908",173,0.35,8,65,105.263630798187
"6909",173,0.35,9,62,75.0445461692622
"6910",173,0.35,10,49,63.2925236751702
"6911",173,0.35,1,316,511.53698199007
"6912",173,0.35,2,270,415.844783082697
"6913",173,0.35,3,216,321.830987119048
"6914",173,0.35,4,170,259.715184914911
"6915",173,0.35,5,117,190.883798041183
"6916",173,0.35,6,108,148.913208697286
"6917",173,0.35,7,76,120.373229330044
"6918",173,0.35,8,65,105.263630798187
"6919",173,0.35,9,62,75.0445461692622
"6920",173,0.35,10,49,63.2925236751702
